Fund_Name,Fund_Category,Period,Overall_Score,Star_Rating,Overall_Rank
FSDH Treasury Bill Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Frontier Fund,REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
Kedari Investment Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Lead Balanced Fund ,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Lotus Halal Inv. Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Nigeria Entertainment Fund,REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
PACAM Balanced Fund,REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
Stanbic IBTC Absolute Fund (Sub Fund),REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
Stanbic IBTC Aggressive Fund (Sub Fund),REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Stanbic IBTC Balanced Fund,REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
Stanbic IBTC Conservative Fund (Sub Fund),REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Stanbic IBTC Ethical Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Stanbic IBTC Guaranteed Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Stanbic IBTC Guaranteed Investment Fund,REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
Stanbic IBTC Imaan Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Union Homes REITS,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
United Capital Balanced Fund,REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
ValuAlliance Value Fund,REITs and/or Infrastructure Funds,6-years,2.5,3,25.0
Valualliance Value Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Vantage Balanced Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Wealth For Women Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Zenith Ethical Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
AXA Mansard Equity Income Fund,Large Cap Equity Funds,6-years,2.5,3,25.0
Afrinvest Equity Fund,Large Cap Equity Funds,6-years,3.0,3,25.0
Anchoria Equity Fund,Large Cap Equity Funds,6-years,2.5,3,25.0
FBN Nigeria Smart Beta Equity Fund,Large Cap Equity Funds,6-years,3.0,3,25.0
Legacy Equity Fund,Large Cap Equity Funds,6-years,3.0,3,25.0
Meristem Equity Market Fund,Large Cap Equity Funds,6-years,2.5,3,25.0
Pacam Equity Fund,Large Cap Equity Funds,6-years,3.0,3,25.0
Paramount Equity Fund,Large Cap Equity Funds,6-years,2.5,3,25.0
Stanbic IBTC Nigerian Equity Fund,Large Cap Equity Funds,6-years,3.0,3,25.0
Vantage Equity Income Fund,Large Cap Equity Funds,6-years,3.0,3,25.0
Zenith Equity Fund,Large Cap Equity Funds,6-years,2.5,3,25.0
FBN Nigeria Eurobond (USD) Fund - Institutional,Fixed Income Funds,6-years,3.0,3,25.0
Legacy Debt(formerly Short Maturity) Fund,Fixed Income Funds,6-years,3.0,3,25.0
Nigeria International Debt Fund,Fixed Income Funds,6-years,2.5,3,25.0
Nigerian Eurobond Fund,Fixed Income Funds,6-years,3.0,3,25.0
Pacam Eurobond Fund,Fixed Income Funds,6-years,3.0,3,25.0
Stanbic IBTC Bond Fund,Fixed Income Funds,6-years,2.5,3,25.0
United Capital Bond Fund,Fixed Income Funds,6-years,2.5,3,25.0
SFS Real Estate Investment Trust Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
UPDC Real Estate Investment Fund,REITs and/or Infrastructure Funds,6-years,3.0,3,25.0
Anchoria Money Market Fund,Cash/Money Market Funds,6-years,1.65,2,112.0
Chapel Hill Denham Money Market Fund,Cash/Money Market Funds,6-years,2.25,2,112.0
EDC Money Market ClassA,Cash/Money Market Funds,6-years,2.05,2,112.0
FAAM Money Market Fund,Cash/Money Market Funds,6-years,2.15,2,112.0
First Allay Asset Management Money Market Fund,Cash/Money Market Funds,6-years,2.5,2,112.0
Greenwich PLUS (Money Market FUND),Cash/Money Market Funds,6-years,2.25,2,112.0
Meristem Money Market Fund,Cash/Money Market Funds,6-years,2.4,2,112.0
UBA Money Market Fund,Cash/Money Market Funds,6-years,1.55,2,112.0
Stanbic IBTC Shariah Fixed Income Fund,Fixed Income Funds,6-years,2.0,2,112.0
